"State" "County" "Data_Value" "Gender" "Race.Ethnicity" "Longitude" "Latitude" "State Codes" "GEO_ID" "COUNTY" "NAME" "LSAD" "CENSUSAREA" "placeType"
"1019" "KY" "Barren County" 365.8 "Overall" "Overall" 36.965129 -85.944005 "21" "0500000US21009" "009" "Barren" "County" 487.541 "County"
"1020" "KY" "Bath County" 491.5 "Overall" "Overall" 38.148313 -83.751394 "21" "0500000US21011" "011" "Bath" "County" 278.792 "County"
"1021" "KY" "Bell County" 645.2 "Overall" "Overall" 36.73022 -83.679716 "21" "0500000US21013" "013" "Bell" "County" 359 "County"
"1022" "KY" "Boone County" 314.2 "Overall" "Overall" 38.969642 -84.726791 "21" "0500000US21015" "015" "Boone" "County" 246.359 "County"
"1023" "KY" "Bourbon County" 398.8 "Overall" "Overall" 38.203612 -84.227473 "21" "0500000US21017" "017" "Bourbon" "County" 289.719 "County"
"1024" "KY" "Boyd County" 475.3 "Overall" "Overall" 38.363795 -82.686808 "21" "0500000US21019" "019" "Boyd" "County" 159.864 "County"
"1025" "KY" "Boyle County" 328.3 "Overall" "Overall" 37.625726 -84.87855 "21" "0500000US21021" "021" "Boyle" "County" 180.169 "County"
"1026" "KY" "Bracken County" 397.8 "Overall" "Overall" 38.684969 -84.097494 "21" "0500000US21023" "023" "Bracken" "County" 205.612 "County"
"1027" "KY" "Breathitt County" 706.9 "Overall" "Overall" 37.527911 -83.328738 "21" "0500000US21025" "025" "Breathitt" "County" 492.413 "County"
"1028" "KY" "Breckinridge County" 455.7 "Overall" "Overall" 37.77624 -86.438309 "21" "0500000US21027" "027" "Breckinridge" "County" 567.172 "County"
"1029" "KY" "Bullitt County" 322.4 "Overall" "Overall" 37.972421 -85.700078 "21" "0500000US21029" "029" "Bullitt" "County" 297.024 "County"
"1030" "KY" "Butler County" 382.5 "Overall" "Overall" 37.209189 -86.686192 "21" "0500000US21031" "031" "Butler" "County" 426.088 "County"
"1031" "KY" "Caldwell County" 456.7 "Overall" "Overall" 37.150583 -87.875113 "21" "0500000US21033" "033" "Caldwell" "County" 344.791 "County"
"1032" "KY" "Calloway County" 460.6 "Overall" "Overall" 36.624933 -88.277031 "21" "0500000US21035" "035" "Calloway" "County" 385.021 "County"
"1033" "KY" "Campbell County" 341.2 "Overall" "Overall" 38.944792 -84.383106 "21" "0500000US21037" "037" "Campbell" "County" 151.308 "County"
"1034" "KY" "Carlisle County" 411.6 "Overall" "Overall" 36.862706 -88.972867 "21" "0500000US21039" "039" "Carlisle" "County" 189.434 "County"
"1035" "KY" "Carroll County" 433 "Overall" "Overall" 38.671369 -85.122902 "21" "0500000US21041" "041" "Carroll" "County" 128.569 "County"
"1036" "KY" "Carter County" 450.6 "Overall" "Overall" 38.323515 -83.051613 "21" "0500000US21043" "043" "Carter" "County" 409.496 "County"
"1037" "KY" "Casey County" 391.4 "Overall" "Overall" 37.330141 -84.940486 "21" "0500000US21045" "045" "Casey" "County" 444.23 "County"
"1038" "KY" "Christian County" 413.8 "Overall" "Overall" 36.900838 -87.496539 "21" "0500000US21047" "047" "Christian" "County" 717.503 "County"
"1039" "KY" "Clark County" 410.8 "Overall" "Overall" 37.969665 -84.15812 "21" "0500000US21049" "049" "Clark" "County" 252.463 "County"
"1040" "KY" "Clay County" 553.9 "Overall" "Overall" 37.160854 -83.720176 "21" "0500000US21051" "051" "Clay" "County" 469.247 "County"
"1041" "KY" "Clinton County" 528.3 "Overall" "Overall" 36.729697 -85.14556 "21" "0500000US21053" "053" "Clinton" "County" 197.246 "County"
"1042" "KY" "Crittenden County" 577 "Overall" "Overall" 37.354022 -88.101244 "21" "0500000US21055" "055" "Crittenden" "County" 359.952 "County"
"1043" "KY" "Cumberland County" 581.6 "Overall" "Overall" 36.788444 -85.397023 "21" "0500000US21057" "057" "Cumberland" "County" 305.182 "County"
"1044" "KY" "Daviess County" 353.9 "Overall" "Overall" 37.731641 -87.093461 "21" "0500000US21059" "059" "Daviess" "County" 458.346 "County"
"1045" "KY" "Edmonson County" 373.6 "Overall" "Overall" 37.2114 -86.245141 "21" "0500000US21061" "061" "Edmonson" "County" 302.883 "County"
"1046" "KY" "Elliott County" 392.8 "Overall" "Overall" 38.123504 -83.09897 "21" "0500000US21063" "063" "Elliott" "County" 234.315 "County"
"1047" "KY" "Estill County" 483 "Overall" "Overall" 37.692408 -83.967702 "21" "0500000US21065" "065" "Estill" "County" 253.078 "County"
"1048" "KY" "Fayette County" 284.8 "Overall" "Overall" 38.037997 -84.468142 "21" "0500000US21067" "067" "Fayette" "County" 283.649 "County"
"1049" "KY" "Fleming County" 544 "Overall" "Overall" 38.373011 -83.701749 "21" "0500000US21069" "069" "Fleming" "County" 348.542 "County"
"1050" "KY" "Floyd County" 472.1 "Overall" "Overall" 37.558794 -82.748704 "21" "0500000US21071" "071" "Floyd" "County" 393.345 "County"
"1051" "KY" "Franklin County" 339.9 "Overall" "Overall" 38.237544 -84.890506 "21" "0500000US21073" "073" "Franklin" "County" 207.747 "County"
"1052" "KY" "Fulton County" 546.4 "Overall" "Overall" 36.549869 -89.171721 "21" "0500000US21075" "075" "Fulton" "County" 205.504 "County"
"1053" "KY" "Gallatin County" 790.3 "Overall" "Overall" 38.757587 -84.858742 "21" "0500000US21077" "077" "Gallatin" "County" 101.234 "County"
"1054" "KY" "Garrard County" 313 "Overall" "Overall" 37.643201 -84.546763 "21" "0500000US21079" "079" "Garrard" "County" 230.077 "County"
"1055" "KY" "Grant County" 501.7 "Overall" "Overall" 38.649944 -84.631049 "21" "0500000US21081" "081" "Grant" "County" 257.965 "County"
"1056" "KY" "Graves County" 397.9 "Overall" "Overall" 36.723134 -88.654955 "21" "0500000US21083" "083" "Graves" "County" 551.743 "County"
"1057" "KY" "Grayson County" 403.5 "Overall" "Overall" 37.461981 -86.350201 "21" "0500000US21085" "085" "Grayson" "County" 496.698 "County"
"1058" "KY" "Green County" 469 "Overall" "Overall" 37.264979 -85.562023 "21" "0500000US21087" "087" "Green" "County" 286.034 "County"
"1059" "KY" "Greenup County" 433.9 "Overall" "Overall" 38.543398 -82.925913 "21" "0500000US21089" "089" "Greenup" "County" 344.397 "County"
"1060" "KY" "Hancock County" 376.3 "Overall" "Overall" 37.837485 -86.786652 "21" "0500000US21091" "091" "Hancock" "County" 187.652 "County"
"1061" "KY" "Hardin County" 352.1 "Overall" "Overall" 37.698684 -85.972266 "21" "0500000US21093" "093" "Hardin" "County" 623.278 "County"
"1062" "KY" "Harlan County" 548.6 "Overall" "Overall" 36.858843 -83.224123 "21" "0500000US21095" "095" "Harlan" "County" 465.828 "County"
"1063" "KY" "Harrison County" 470.3 "Overall" "Overall" 38.440395 -84.341156 "21" "0500000US21097" "097" "Harrison" "County" 306.364 "County"
"1064" "KY" "Hart County" 430.3 "Overall" "Overall" 37.296859 -85.888436 "21" "0500000US21099" "099" "Hart" "County" 412.086 "County"
"1065" "KY" "Henderson County" 362.8 "Overall" "Overall" 37.79879 -87.57809 "21" "0500000US21101" "101" "Henderson" "County" 436.669 "County"
"1066" "KY" "Henry County" 395.9 "Overall" "Overall" 38.451557 -85.13095 "21" "0500000US21103" "103" "Henry" "County" 286.276 "County"
"1067" "KY" "Hickman County" 424.3 "Overall" "Overall" 36.681751 -88.97783 "21" "0500000US21105" "105" "Hickman" "County" 242.274 "County"
"1068" "KY" "Hopkins County" 452.8 "Overall" "Overall" 37.307248 -87.545832 "21" "0500000US21107" "107" "Hopkins" "County" 541.995 "County"
"1069" "KY" "Jackson County" 575.9 "Overall" "Overall" 37.420563 -84.013324 "21" "0500000US21109" "109" "Jackson" "County" 345.201 "County"
"1070" "KY" "Jefferson County" 323.2 "Overall" "Overall" 38.189856 -85.668697 "21" "0500000US21111" "111" "Jefferson" "County" 380.416 "County"
"1071" "KY" "Jessamine County" 286.1 "Overall" "Overall" 37.871123 -84.592756 "21" "0500000US21113" "113" "Jessamine" "County" 172.116 "County"
"1072" "KY" "Johnson County" 460.4 "Overall" "Overall" 37.847982 -82.834814 "21" "0500000US21115" "115" "Johnson" "County" 261.953 "County"
"1073" "KY" "Kenton County" 361.3 "Overall" "Overall" 38.933675 -84.535643 "21" "0500000US21117" "117" "Kenton" "County" 160.25 "County"
"1074" "KY" "Knott County" 541.9 "Overall" "Overall" 37.357639 -82.956613 "21" "0500000US21119" "119" "Knott" "County" 351.518 "County"
"1075" "KY" "Knox County" 452.4 "Overall" "Overall" 36.894533 -83.859145 "21" "0500000US21121" "121" "Knox" "County" 386.297 "County"
"1076" "KY" "Larue County" 365.3 "Overall" "Overall" 37.54551 -85.703769 "21" "0500000US21123" "123" "Larue" "County" 261.519 "County"
"1077" "KY" "Laurel County" 398.4 "Overall" "Overall" 37.110367 -84.128002 "21" "0500000US21125" "125" "Laurel" "County" 433.953 "County"
"1078" "KY" "Lawrence County" 512.8 "Overall" "Overall" 38.072986 -82.739326 "21" "0500000US21127" "127" "Lawrence" "County" 415.595 "County"
"1079" "KY" "Lee County" 674.2 "Overall" "Overall" 37.595347 -83.722953 "21" "0500000US21129" "129" "Lee" "County" 208.857 "County"
"1080" "KY" "Leslie County" 580 "Overall" "Overall" 37.099286 -83.384926 "21" "0500000US21131" "131" "Leslie" "County" 400.844 "County"
"1081" "KY" "Letcher County" 549.8 "Overall" "Overall" 37.12323 -82.855199 "21" "0500000US21133" "133" "Letcher" "County" 337.914 "County"
"1082" "KY" "Lewis County" 442.6 "Overall" "Overall" 38.531023 -83.382051 "21" "0500000US21135" "135" "Lewis" "County" 482.836 "County"
"1083" "KY" "Lincoln County" 403.5 "Overall" "Overall" 37.461498 -84.665624 "21" "0500000US21137" "137" "Lincoln" "County" 334.095 "County"
"1084" "KY" "Livingston County" 476.5 "Overall" "Overall" 37.209815 -88.354218 "21" "0500000US21139" "139" "Livingston" "County" 313.127 "County"
"1085" "KY" "Logan County" 358.1 "Overall" "Overall" 36.862483 -86.886177 "21" "0500000US21141" "141" "Logan" "County" 552.131 "County"
"1086" "KY" "Lyon County" 433.3 "Overall" "Overall" 37.023375 -88.092566 "21" "0500000US21143" "143" "Lyon" "County" 213.84 "County"
"1087" "KY" "McCracken County" 453.8 "Overall" "Overall" 37.052082 -88.710281 "21" "0500000US21145" "145" "McCracken" "County" 248.744 "County"
"1088" "KY" "McCreary County" 487.3 "Overall" "Overall" 36.739916 -84.493904 "21" "0500000US21147" "147" "McCreary" "County" 426.803 "County"
"1089" "KY" "McLean County" 400 "Overall" "Overall" 37.532278 -87.271555 "21" "0500000US21149" "149" "McLean" "County" 252.474 "County"
"1090" "KY" "Madison County" 355 "Overall" "Overall" 37.717847 -84.286105 "21" "0500000US21151" "151" "Madison" "County" 437.293 "County"
"1091" "KY" "Magoffin County" 510.2 "Overall" "Overall" 37.709604 -83.066054 "21" "0500000US21153" "153" "Magoffin" "County" 308.444 "County"
"1092" "KY" "Marion County" 369.8 "Overall" "Overall" 37.549858 -85.278794 "21" "0500000US21155" "155" "Marion" "County" 343.008 "County"
"1093" "KY" "Marshall County" 429.5 "Overall" "Overall" 36.88854 -88.338717 "21" "0500000US21157" "157" "Marshall" "County" 301.253 "County"
"1094" "KY" "Martin County" 477.6 "Overall" "Overall" 37.801471 -82.519337 "21" "0500000US21159" "159" "Martin" "County" 229.605 "County"
"1095" "KY" "Mason County" 481.7 "Overall" "Overall" 38.595071 -83.829306 "21" "0500000US21161" "161" "Mason" "County" 240.128 "County"
"1096" "KY" "Meade County" 366.6 "Overall" "Overall" 37.969515 -86.226069 "21" "0500000US21163" "163" "Meade" "County" 305.423 "County"
"1097" "KY" "Menifee County" 447.1 "Overall" "Overall" 37.944864 -83.604534 "21" "0500000US21165" "165" "Menifee" "County" 203.585 "County"
"1098" "KY" "Mercer County" 379.9 "Overall" "Overall" 37.80967 -84.884799 "21" "0500000US21167" "167" "Mercer" "County" 248.797 "County"
"1099" "KY" "Metcalfe County" 436.8 "Overall" "Overall" 36.993635 -85.63896 "21" "0500000US21169" "169" "Metcalfe" "County" 289.645 "County"
"1100" "KY" "Monroe County" 569.7 "Overall" "Overall" 36.715942 -85.721824 "21" "0500000US21171" "171" "Monroe" "County" 329.373 "County"
"1101" "KY" "Montgomery County" 420.2 "Overall" "Overall" 38.034046 -83.9209 "21" "0500000US21173" "173" "Montgomery" "County" 197.366 "County"
"1102" "KY" "Morgan County" 429.2 "Overall" "Overall" 37.926682 -83.260726 "21" "0500000US21175" "175" "Morgan" "County" 381.127 "County"
"1103" "KY" "Muhlenberg County" 445.5 "Overall" "Overall" 37.219818 -87.147148 "21" "0500000US21177" "177" "Muhlenberg" "County" 467.079 "County"
"1104" "KY" "Nelson County" 351.2 "Overall" "Overall" 37.806705 -85.473891 "21" "0500000US21179" "179" "Nelson" "County" 417.512 "County"
"1105" "KY" "Nicholas County" 466 "Overall" "Overall" 38.332434 -84.024817 "21" "0500000US21181" "181" "Nicholas" "County" 195.171 "County"
"1106" "KY" "Ohio County" 410.7 "Overall" "Overall" 37.477565 -86.858064 "21" "0500000US21183" "183" "Ohio" "County" 587.274 "County"
"1107" "KY" "Oldham County" 308.6 "Overall" "Overall" 38.402889 -85.454632 "21" "0500000US21185" "185" "Oldham" "County" 187.218 "County"
"1108" "KY" "Owen County" 632.7 "Overall" "Overall" 38.519921 -84.835877 "21" "0500000US21187" "187" "Owen" "County" 351.103 "County"
"1109" "KY" "Owsley County" 653.3 "Overall" "Overall" 37.420877 -83.691211 "21" "0500000US21189" "189" "Owsley" "County" 197.407 "County"
"1110" "KY" "Pendleton County" 381.8 "Overall" "Overall" 38.697213 -84.365683 "21" "0500000US21191" "191" "Pendleton" "County" 277.157 "County"
"1111" "KY" "Perry County" 643.6 "Overall" "Overall" 37.251943 -83.227123 "21" "0500000US21193" "193" "Perry" "County" 339.67 "County"
"1112" "KY" "Pike County" 488.4 "Overall" "Overall" 37.464844 -82.395623 "21" "0500000US21195" "195" "Pike" "County" 786.833 "County"
"1113" "KY" "Powell County" 536.2 "Overall" "Overall" 37.835076 -83.832053 "21" "0500000US21197" "197" "Powell" "County" 178.979 "County"
"1114" "KY" "Pulaski County" 481.1 "Overall" "Overall" 37.107346 -84.587927 "21" "0500000US21199" "199" "Pulaski" "County" 658.408 "County"
"1115" "KY" "Robertson County" 511.2 "Overall" "Overall" 38.515514 -84.0611 "21" "0500000US21201" "201" "Robertson" "County" 99.911 "County"
"1116" "KY" "Rockcastle County" 474.1 "Overall" "Overall" 37.368169 -84.323555 "21" "0500000US21203" "203" "Rockcastle" "County" 316.545 "County"
"1117" "KY" "Rowan County" 429.4 "Overall" "Overall" 38.200367 -83.422169 "21" "0500000US21205" "205" "Rowan" "County" 279.795 "County"
"1118" "KY" "Russell County" 413.5 "Overall" "Overall" 36.993721 -85.067057 "21" "0500000US21207" "207" "Russell" "County" 253.657 "County"
"1119" "KY" "Scott County" 374.5 "Overall" "Overall" 38.289909 -84.593574 "21" "0500000US21209" "209" "Scott" "County" 281.766 "County"
"1120" "KY" "Shelby County" 396.6 "Overall" "Overall" 38.218788 -85.20452 "21" "0500000US21211" "211" "Shelby" "County" 379.636 "County"
"1121" "KY" "Simpson County" 483.8 "Overall" "Overall" 36.745109 -86.586927 "21" "0500000US21213" "213" "Simpson" "County" 234.204 "County"
"1122" "KY" "Spencer County" 366.9 "Overall" "Overall" 38.037051 -85.334321 "21" "0500000US21215" "215" "Spencer" "County" 186.677 "County"
"1123" "KY" "Taylor County" 437.8 "Overall" "Overall" 37.361333 -85.341142 "21" "0500000US21217" "217" "Taylor" "County" 266.327 "County"
"1124" "KY" "Todd County" 460.4 "Overall" "Overall" 36.845375 -87.18781 "21" "0500000US21219" "219" "Todd" "County" 374.496 "County"
"1125" "KY" "Trigg County" 424.5 "Overall" "Overall" 36.814756 -87.880789 "21" "0500000US21221" "221" "Trigg" "County" 441.433 "County"
"1126" "KY" "Trimble County" 401.5 "Overall" "Overall" 38.618533 -85.337315 "21" "0500000US21223" "223" "Trimble" "County" 151.648 "County"
"1127" "KY" "Union County" 337.1 "Overall" "Overall" 37.658091 -87.94744 "21" "0500000US21225" "225" "Union" "County" 342.849 "County"
"1128" "KY" "Warren County" 366.5 "Overall" "Overall" 36.996711 -86.430289 "21" "0500000US21227" "227" "Warren" "County" 541.6 "County"
"1129" "KY" "Washington County" 357.3 "Overall" "Overall" 37.75002 -85.187561 "21" "0500000US21229" "229" "Washington" "County" 297.266 "County"
"1130" "KY" "Wayne County" 436.6 "Overall" "Overall" 36.803464 -84.83791 "21" "0500000US21231" "231" "Wayne" "County" 458.17 "County"
"1131" "KY" "Webster County" 452.8 "Overall" "Overall" 37.52006 -87.6818 "21" "0500000US21233" "233" "Webster" "County" 331.943 "County"
"1132" "KY" "Whitley County" 595.3 "Overall" "Overall" 36.757999 -84.151882 "21" "0500000US21235" "235" "Whitley" "County" 437.83 "County"
"1133" "KY" "Wolfe County" 715.3 "Overall" "Overall" 37.741617 -83.498395 "21" "0500000US21237" "237" "Wolfe" "County" 222.171 "County"
"1134" "KY" "Woodford County" 299.4 "Overall" "Overall" 38.04343 -84.756301 "21" "0500000US21239" "239" "Woodford" "County" 188.784 "County"
"1135" "LA" "Acadia Parish" 518.5 "Overall" "Overall" 30.298859 -92.403758 "22" "0500000US22001" "001" "Acadia" "Parish" 655.119 "Parish"
"1136" "LA" "Allen Parish" 392.1 "Overall" "Overall" 30.656456 -92.819498 "22" "0500000US22003" "003" "Allen" "Parish" 761.847 "Parish"
"1137" "LA" "Ascension Parish" 370.3 "Overall" "Overall" 30.208672 -90.906111 "22" "0500000US22005" "005" "Ascension" "Parish" 289.981 "Parish"
"1138" "LA" "Assumption Parish" 381.3 "Overall" "Overall" 29.908088 -91.056209 "22" "0500000US22007" "007" "Assumption" "Parish" 338.658 "Parish"
"1139" "LA" "Avoyelles Parish" 560.7 "Overall" "Overall" 31.082706 -91.996995 "22" "0500000US22009" "009" "Avoyelles" "Parish" 832.434 "Parish"
"1140" "KY" "Kentucky" 394.8 "Overall" "Overall" 37.5266 -85.29 "21" NA NA NA NA NA NA
"1141" "LA" "Beauregard Parish" 560.1 "Overall" "Overall" 30.65204 -93.339616 "22" "0500000US22011" "011" "Beauregard" "Parish" 1157.342 "Parish"
"1142" "LA" "Bienville Parish" 457.6 "Overall" "Overall" 32.350949 -93.053836 "22" "0500000US22013" "013" "Bienville" "Parish" 811.268 "Parish"
"1143" "LA" "Bossier Parish" 384.4 "Overall" "Overall" 32.680232 -93.600277 "22" "0500000US22015" "015" "Bossier" "Parish" 840.057 "Parish"
"1144" "LA" "Caddo Parish" 329.3 "Overall" "Overall" 32.586066 -93.880587 "22" "0500000US22017" "017" "Caddo" "Parish" 878.539 "Parish"
"1145" "LA" "Calcasieu Parish" 540.4 "Overall" "Overall" 30.23335 -93.352429 "22" "0500000US22019" "019" "Calcasieu" "Parish" 1063.659 "Parish"
"1146" "LA" "Caldwell Parish" 806.4 "Overall" "Overall" 32.097113 -92.111936 "22" "0500000US22021" "021" "Caldwell" "Parish" 529.425 "Parish"
"1147" "LA" "Cameron Parish" 468.2 "Overall" "Overall" 29.880151 -93.157867 "22" "0500000US22023" "023" "Cameron" "Parish" 1284.887 "Parish"
"1148" "LA" "Catahoula Parish" 679.2 "Overall" "Overall" 31.673371 -91.842346 "22" "0500000US22025" "025" "Catahoula" "Parish" 708.03 "Parish"
"1149" "LA" "Claiborne Parish" 501.6 "Overall" "Overall" 32.824165 -92.987215 "22" "0500000US22027" "027" "Claiborne" "Parish" 754.878 "Parish"
"1150" "LA" "Concordia Parish" 561.6 "Overall" "Overall" 31.456749 -91.634614 "22" "0500000US22029" "029" "Concordia" "Parish" 696.92 "Parish"
"1151" "LA" "De Soto Parish" 400.9 "Overall" "Overall" 32.059662 -93.732572 "22" "0500000US22031" "031" "De Soto" "Parish" 875.579 "Parish"
"1152" "LA" "East Baton Rouge Parish" 369.8 "Overall" "Overall" 30.545877 -91.090991 "22" "0500000US22033" "033" "East Baton Rouge" "Parish" 455.374 "Parish"
"1153" "LA" "East Carroll Parish" 524.7 "Overall" "Overall" 32.73589 -91.228328 "22" "0500000US22035" "035" "East Carroll" "Parish" 420.704 "Parish"
"1154" "LA" "East Feliciana Parish" 593.8 "Overall" "Overall" 30.846531 -91.042189 "22" "0500000US22037" "037" "East Feliciana" "Parish" 453.41 "Parish"
